question,numAnswers,pack,dncahPack
Good thing our Church doesn't do ______.,1,The Catholic Card Game: Life Teen Expansion Pack,Catholic
"Goodbye, ______, hello _____!",2,CAH Absurd Box Expansion,CAH & Expansions
Google Calendar alert: ______ in 10 minutes.,1,CAH Green Box Expansion,CAH & Expansions
"Google recently changed its corporate slogan from ""Don't be Evil"" to ______.",1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
Got any ______? I'll trade you for it.,1,Kids Create Absurdity,Kids
"Got me lookin' so crazy right now, ______'s got me lookin' crazy right now.",1,Dick,CAH & Expansions
"Government of, by, and for __________.",1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
Graduation should put an end to ______.,1,KinderPerfect: Tween Expansion Pack,Parenthood
Grandma always gives us ______ when we visit.,1,Cards Against Profanity,CAH & Expansions
Grandma believes that _________ is the source of all goodness.,1,Not Parent Approved,Kids
Grandma got run over by a ______.,1,Kids Against Maturity,Kids
Grandma recommends ______ to help with ______.,2,Fun in the Oven,CAH & Expansions
"Grandma told me ""child, everyone on this earth was born with a skill, and yours is ______. …So don't you never do it for free.""",1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
Grandma would never admit she likes ______.,1,Not Parent Approved Expansion Pack #2,Kids
Grandma's homemade ______s are the best of all.,1,The Game Without Decency,CAH & Expansions
Grandmother's house always smells like ______.,1,Evil Apples,CAH & Expansions
"Grandpa says ""When I was your age we would ______ for fun"".",1,Kids Against Maturity,Kids
Grandpa's secret to maintaining an erection was _______.,1,Evil Apples,CAH & Expansions
Great things always come from _________.,1,Pigs Against Profanity: Volume 3,CAH & Expansions
Great. Millennials have now ruined the ______ industry.,1,Cads Against Adulting,Adulting
Green eggs and ______.,1,Kids Against Maturity,Kids
"GREETINGS HUMANS
I AM ______ BOT
EXECUTING PROGRAM.",1,CAH 2013 Holiday Pack,CAH & Expansions
"Greetings, POGs! I am the Chesty 2000, a cybernetic body slayer from the future to save the Corps from ______.",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"Growing up happens in a heartbeat.  One day, you're ______; next day, you're ______.",2,"Guards Against Insanity, Edition 2",CAH & Expansions
Growing up I didn't have many friends. Kids always teased me for my fascination with ______.,1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
"Growing up, Mama always told me life is like a box of ______.",1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
GSMA is now promoting smartphones for ______.,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
Gundecking checklists ALWAYS leads to ______.,1,Disgruntled Decks: Navy Edition,Military
"Gunny keeps saying he's got a meeting at Regiment, but what he's really doing is ______.",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
Gunny on Gunny violence: a serious scourge plaguing our Corps. How do we stop it?,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
Gunny told me if I don't cut back on ______ then I'm for sure getting ninja punched.,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"Gunny, why are you crying?",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"Guns don't kill people, ______ kill people.",1,"Guards Against Insanity, Edition 2",CAH & Expansions
"Guys, stop it! There's nothing funny about ______.",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
Guys? I know I agreed to go along but now I think we have to stop ___.,1,Hilarious!,CAH & Expansions
Half of all ______ are below average.,1,Conspiracy Theory,Conspiracy
"Hallelujah, it's raining ______.",1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
"Hallmark has invented a new holiday. It's called ""________________ Day.""",1,ClickHole Greeting Cards Pack (Target Exclusive),CAH & Expansions
"Hang tough, Puerto Rico! A cargo ship filled with ______ is on the way.",1,Trumped UpCards: Many Sides  Expansion Pack,Elections & Donald Trump
Happy Birthday to ______.,1,Kids Against Maturity,Kids
Happy Birthday! I love you. Here's ________________.,1,ClickHole Greeting Cards Pack (Target Exclusive),CAH & Expansions
Hark! The herald angels _______!,1,Potheads Against Sanity,420
Harry Potter™ and the Goblet of ______.,1,Kids Against Maturity,Kids
"Haters love hating, but lovers love ______.",1,Not Parent Approved Expansion Pack #2,Kids
"Have kids they said, it'll be fun they said. Instead, we got ______.",1,KinderPerfect (Commercial Set),Parenthood
Have you ever experimented with soft bondage by using a ____ and ____?,2,Dirty Nasty Filthy,Dirty
"Have you tried a Denver omelette, but with ______ instead of ham? It's the only way I'll order mine now.",1,The Worst Card Game: Colorado Edition,Colorado
"Have yourself a merry little Christmas /

let your heart be light / 

from now on ______ will be out of sight.",1,Dick,CAH & Expansions
Having a kid makes me want to _______.,1,Babies vs. Parents,Parenthood
"Having abandoned his pleas for a return to the gold standard, Ron Paul is now promoting a ______-based economy.",1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
Having kids is like ______.,1,Cards for the Masses,CAH & Expansions
Having problems with ______? Try ______!,2,CAH Base Set,CAH & Expansions
Having sex with Hillary is like having sex with _________.,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
Having the worst day EVER. #______,1,CAH Blue Box Expansion,CAH & Expansions
"Having tired of poetry and music, the immortal elves now fill their days with ______.",1,CAH Fantasy Pack,CAH & Expansions
"Haze yourself! is an appropriate response to the question ""Hey Petty Officer, wanna see ______?""",1,Disgruntled Decks: Navy Edition,Military
"Hazing is illegal, but it's still acceptable to give your new check-ins ______ and tell them to have fun.",1,Disgruntled Decks: Navy Edition,Military
"He alone, who owns the _________(s), gains the _________(s).",2,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
"He didn't want sex, he wanted ______ with ______.  I can work with that.",2,Carbs of the Huge Manatee - Kink Expansion 1,Dirty
He got harder than a rock afeter he saw _______.,1,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
"He is, The Most Air Force Man in the World. ""I'm not always ______, but when I do, I prefer ______. Stay motivated, my friends.""",2,Disgruntled Decks: Air Force Edition,Military
"He kept yelling ""_____""!  I didn't know it was his safe word!",1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
He reeked of ______ when he was pulled over.,1,Cards for the Masses,CAH & Expansions
He who controls ______ controls the world.,1,CAH First Expansion,CAH & Expansions
"He who controls ___, controls the world.",1,Cards Against/For South Africa,South Africa
He's _______________. She's _______________. Together they fight crime!,2,Carbs of the Huge Manatee: General Expansion 3,CAH & Expansions
He's absolutely magnificent! I bet his poop smells like ______.,1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
"Headlining at Canalside this summer, my favorite band: ______.",1,Blurbs Against Buffalo,Buffalo
"Hear my words, ______ will rise again!",1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
"Heed my voice, mortals! I am the god of ______ , and I will not tolerate ______!",2,CAH Blue Box Expansion,CAH & Expansions
Hell hath no fury like ______.,1,"Guards Against Insanity, Edition 3",CAH & Expansions
"Hello IT, have you tried _____?",1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
"Hello, This is my first meeting and I'm addicted to ______.",1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
Hello! Do you have a moment to talk about our lord and savior ______.,1,Voter's Choice: The Second Expansion,CAH & Expansions
"Hello.  My name is Elder Price, and I would like to share with you the most amazing _____.",1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
"Hello. I'd like to order a large cheese pizza and a side of ______, please.",1,Words Against Morality: Volume 3,CAH & Expansions
"Help me doctor, I've got ______ in my butt!",1,CAH Blue Box Expansion,CAH & Expansions
HELP WANTED: Need assistance with ______. No experience necessary.,1,CAH Hidden Gems Bundle: A Few New Cards We Crammed Into This Bundle Pack (Amazon Exclusive),CAH & Expansions
Help! My dog just ______.,1,Kids Against Maturity,Kids
"Hemp is nmot only widely used for clothing, it's also popularly used to ______.",1,Potheads Against Sanity,420
"Here at the Academy for Gifted Children, we allow students to explore ______ at their own pace.",1,CAH Blue Box Expansion,CAH & Expansions
"Here is the church
Here is the steeple
Open the doors
And there is ______.",1,CAH Base Set,CAH & Expansions
"Here is the church, here is the steeple. Flip it over and here are the _____.",1,Kids Against Maturity,Kids
"Here lies First Last, Year-2015, devoted friend, lover of ______.",2,CAH 2014 Holiday Pack,CAH & Expansions
Here's a fact that might surprise you. _____ is caused by _____ and often leads to _____.,3,"Guards Against Insanity, Edition 1",CAH & Expansions
"Here's a few topics for discussion when the Pope visits: _________, _________, and _________.",3,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
Here's a little something I learned in business school: The customer is always ______.,1,CAH Absurd Box Expansion,CAH & Expansions
"Here's the draw: $1,000,000 every week for the rest of your life. Here's the catch: You're involved with ______ for the rest of your life.",1,Words Against Morality: Volume 4,CAH & Expansions
"Here's what you can expect for the new year.
Out: __.
In: __.",2,CAH Seasons Greetings Pack,CAH & Expansions
"Here’s what you can expect for the new year.
Out: ______.
In: ______.",2,CAH 2013 Holiday Pack,CAH & Expansions
Heroin: a proud supporter of ______.,1,Words Against Morality: Volume 4,CAH & Expansions
"Hey baby, come back to my place and I’ll show you ______.",1,CAH Red Box Expansion,CAH & Expansions
"Hey Chardonnay, wanna see ______.",1,Kiwis Against Morality,New Zealand
"Hey diddle diddle the ______ and the fiddle, the ______ jumped over the moon.",1,Kids Against Maturity,Kids
Hey everybody! I just won the ______ eating contest.,1,Kids Against Maturity,Kids
"Hey everybody! It's ""______ Guy.""",1,CAH Everything Box Expansion,CAH & Expansions
"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",1,CAH Base Set,CAH & Expansions
"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",1,CAH Base Set,CAH & Expansions
"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",1,CAH Base Set,CAH & Expansions
"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?",1,CAH Main Deck,CAH & Expansions
Hey guys. I just want to tell all my followers who are struggling with ______: it DOES get better.,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
Hey kids! Did you know that combining _____ with _____ is great for relieving _____.,3,"Guards Against Insanity, Edition 1",CAH & Expansions
Hey little girl. What's that in your hand?,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
"Hey man, you gonna come check out my show tonight?  My new band is called ""______.""",1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
Hey Reddit! I'm ______. Ask me anything.,1,CAH Base Set,CAH & Expansions
"Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about ______!",1,CAH Science Pack,CAH & Expansions
"Hey, boot! What happened to your fucking face?!?",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"Hey, check out my band! We're called ""Rage Against ______.""",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"Hey, check out my podcast! It's just two regular guys talking about ______.",1,CAH Everything Box Expansion,CAH & Expansions
"Hey, honey.
For the bedroom, were you thinking, ""Robin's Egg Blue"" or ______Pink?""",1,CAH Absurd Box Expansion,CAH & Expansions
"Hey, kids.
I'm Connor's dad, but you can call me Mr. ______.",1,CAH Dad Pack,Parenthood
"Hey, kids. I'm Sensei Todd. Today, I'm gonna teach you how to defend yourself against ______.",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"Hey, perverts!

It's ""Adam and Eve,"" not ""______ and ______"".",2,Crabs Adjust Humidity: Volume 7,CAH & Expansions
"Hey, Susie. I know your job is _________ but can you just grab me _________? Thanks.",2,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
"Hey, whatever happened to Renee Zellweger?",1,CAH Reject Pack 2,CAH & Expansions
"Hey, while you're at the Piggly Wiggly's, could you pick me up ______?",1,Cols Against Kentucky 2,Kentucky
"Hey, XO! Instead of just echoing the commander, why don't you tell us about the importance of ______?",1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
"Hey, you guys want to try this awesome new game? It’s called ______.",1,CAH TableTop Pack,CAH & Expansions
"Hey! I know we haven't talked in years, but I was wondering if you'd like to make residual income by selling ______ with me.",1,Cads Against Adulting,Adulting
HGTV presents its newest home improvement series titled ______,1,Cards About Toronto,Toronto
"Hi I'm ______, and this is ______.",2,The Catholic Card Game: Five Deck Expansion Pack,Catholic
"Hi MTV! My name is Kendra, I live in Malibu, I'm into ______, and I love to have a good time.",1,CAH Blue Box Expansion,CAH & Expansions
"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""______."" Can you explain?",1,CAH Blue Box Expansion,CAH & Expansions
"Hidden behing the Mona Lisa, scientists recently found Da Vinci's original subject: ______.",1,Carps & Angsty Manatee - Volume 2,CAH & Expansions
High school students today just don't have a good grasp of _________.,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
Hillary Clinton wants to focus her campaign on __________.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
Hillary is better than Trump because of _________.,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
Hillary is worse than Trump because of _________.,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
Hillary loves her new Snapchat account because the messages she sends about _________ disappear all by themselves.,1, 2016 Election Game ,Elections & Donald Trump
Hillary was caught with _________.,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
Hillary will never get it. I will tell you that right now.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
Hillary's email divulged cryptic discussions on _________.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
His Tinder profile seemed fine until he listed ______ as an interest.,1,Cads Against Adulting,Adulting
History is written by ______.,1,Bards Dispense Profanity,CAH & Expansions
Hitler did nothing wrong; abortions should be legal for gay babies; Bush wasn't a bad president; and now I'll read the card: what did I masturbate to before I got here?,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
"HO HO HO! Merry Christmas, Chief! You were naughty this year, so I put ______ in your stocking!",1,Disgruntled Decks: Air Force Edition,Military
Hobbit's feet smell like ______.,1,Kids Against Maturity,Kids
"Hold up. I gotta deal with ___, then l'mma smoke this.",1,CAH Weed Pack,CAH & Expansions
"Holding back laughter, the warrant officer suggested you add ______ to your CONOP.",1,Disgruntled Decks: Army Edition,Military
Holy crap?! I've just realized that my super-power causes _____ to _____.,2,"Guards Against Insanity, Edition 1",CAH & Expansions
Holy MOLY! Now THAT'S what I call ______!,1,CAH Everything Box Expansion,CAH & Expansions
Home for the holidays was great until Mom walked in on me ____ (ing).,1,Dirty Nasty Filthy,Dirty
Home schooling is a plot by ______ for ______.,2,Conspiracy Theory,Conspiracy
"Honey, I have a new role-play I want to try tonight! You can be ______, and I'll be ______.",2,CAH Blue Box Expansion,CAH & Expansions
"Honey, I have good news, and bad news.  The good news is that I'm _____.  The bad news is that I'm _____.",2,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
"Honey, I've decided to put the house up for sale. Yes, it's because of the new neighbors. Do you really want to live next to ______?",1,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
"Honey, it's gonna take more than a shitty greeting card to make up for ten years of ________________.",1,ClickHole Greeting Cards Pack (Target Exclusive),CAH & Expansions
"Honey, Mommy and Daddy love you very much. But apparently Mommy loves ______ more than she loves Daddy.",1,CAH 2014 Holiday Pack,CAH & Expansions
"Honey, there is a charge for R 3 756,25 labeled ___ on the credit card. Can you explain it?",1,Hilarious!,CAH & Expansions
"Honor, Courage, Commitment, and ______: The Newest Marine Corps Value.",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"Honor, Respect, Devotion to Duty, and ______: the newest Coast Guard Core Value.",1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
Hope my friends don't find _________ in the closet.,1,Not Parent Approved,Kids
Hopeful Christian's successor and the new head of Gloriavale. Please welcome ______.,1,Kiwis Versus Morality,New Zealand
"Hopefully, in our generation, we will solve the problem of ______.",1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
Hoping ____ will help you get your life back on track.,1,Depravity,Depravity
Hoping customs don't notice ____ in your bag.,1,Depravity,Depravity
Hoping the Bride and Groom like your present of ____.,1,Depravity,Depravity
Hoping the Judge will be lenient on you for ____ on t he bus.,1,Depravity,Depravity
Hoping the ticket inspector will believe your story of ____ for not having a ticket.,1,Depravity,Depravity
Hoping you have successfully deleted ____ from your internet search history.,1,Depravity,Depravity
Hoping your boss will accept ____ as your reason for calling in sick.,1,Depravity,Depravity
Hoping your new partner dosen't open your desktop folder of ____ pictures.,1,Depravity,Depravity
Hoping your partner doesn't see the photo of ____ after you give them your phone.,1,Depravity,Depravity
Horton is always forcing his ______ on other people.,1,Cards for the Masses,CAH & Expansions
Hot damn! That last deployment was a super sloppy mix of ______ and ______.,2,Disgruntled Decks: Air Force Edition,Military
Housekeeping! You want ______?,1,CAH Reject Pack 2,CAH & Expansions
How am I compensating for my tiny penis?,1,CAH Blue Box Expansion,CAH & Expansions
How am I going to kill myself?,1,"Guards Against Insanity, Edition 2",CAH & Expansions
How am I maintaining my relationship status?,1,CAH Base Set,CAH & Expansions
How am I maintaining my relationship status?,1,Cards Against/For South Africa,South Africa
"How am I, the Card Czar, going to die?",1,CAH Everything Box Expansion,CAH & Expansions
How are the writers of Cards Against Humanity spending your $25?,1,CAH Retail Mini Pack,CAH & Expansions
"How can I explain deployment? Well, I guess it's mostly ______ and ______.",2,Disgruntled Decks: Army Edition,Military
"How can I explain my time on patrol? Well, I guess it's mostly ______ and ______.",2,Disgruntled Decks: Coast Guard/Coastie Edition,Military
How can you keep your sex life satisfying during your pregnancy?,1,Cads About Maternity - A game for bad mommies,Parenthood
How did I alone break the Chicago Cubs' curse?,1,The Worst Card Game: 2016 National Edition,CAH & Expansions
How did I get my job?,1,Dick,CAH & Expansions
How did I get this restraining order?,1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
How did I get through college?,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
How did I hurt my back?,1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
How did I lose my car keys this time?,1,Clones Attack Hilarity #1,CAH & Expansions
How did I lose my virginity?,1,CAH Base Set,CAH & Expansions
How did I spend my inheritance?,2,Crabs Adjust Humidity: Volume 3,CAH & Expansions
How did my grandparents make it through the Great Depression?,1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
How did Sam Houston fend off Mexican forces at the Battle of San Jacinto?,1,Carps & Angsty Manatee - Texas Edition,Texas
How did Stella get her groove back?,1,CAH 90s Nostalgia Pack,CAH & Expansions
How did these ______ get broken?,1,Kids Create Absurdity,Kids
How did you celebrate your first anniversary?,1,Cads About Matrimony,Matrimony
How do commissioned officers view NCOs?,1,Charlie Foxtrot,Military
How do I know if I have the Zika virus?,1,The Worst Card Game: 2016 National Edition,CAH & Expansions
How do we get people to stop moving to Colorado?,1,The Worst Card Game: Colorado Edition,Colorado
How do you balance the ego needed to be POTUS and the humility to lead?,1, 2016 Election Game ,Elections & Donald Trump
How do you convince your subordinates to do the right thing?,1,Disgruntled Decks: Air Force Edition,Military
How do you endure the hell that is Army billeting?,1,Disgruntled Decks: Air Force Edition,Military
How do you explain ______ to your friends back home?,1,JadedAid: Peace Corps Expansion Pack,Humanitarian
How do you explain crop circles?,1,Conspiracy Theory,Conspiracy
How do you know if you have altitude sickness?,1,The Worst Card Game: Colorado Edition,Colorado
How does one win the heart of a beautiful woman?,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
"How does Trump plan to restore ""a sense of dignity to the White House""?",1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
how I describe my first time having sex ______,1,That's What She Said Game - First Expansion,Said
How I got the baby to sleep.,1,Fun in the Oven,CAH & Expansions
How I lost my virginity: ____.,1,Dirty Nasty Filthy,Dirty
How I solve all my problems: ____.,1,Dirty Nasty Filthy,Dirty
How much ______ can a woodchuck chuck?,1,Kids Against Maturity,Kids
How much is that ______ in the window?,1,Kids Against Maturity,Kids
How my husband would describe me: ______.,1,Babies vs. Parents,Parenthood
How the ______ stole Christmas.,1,Kids Against Maturity,Kids
How the Grinch stole _________.,1,Humanity Hates The Holidays,Holidays
"How to be a Marine Recruiter:
- Lie to dumb kids;
- Have sex with dumb kids;
- ______.",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"How useful is the Coast Guard Auxiliary? I'll put it this way, they're about as useful as _______.",1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
How was the universe really created?,1,"Guards Against Insanity, Edition 1",CAH & Expansions
How we got your little brother.,1,KinderPerfect (Commercial Set),Parenthood
How will I keep myself busy after I retire?,1,Bards Dispense Profanity,CAH & Expansions
How will Mexico pay for the wall?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
How will the DNC hold back Bernie Sanders?,1, 2016 Election Game ,Elections & Donald Trump
How will Trump help America start winning against Mother Nature again?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
How will we defeat ISIS?,1, 2016 Election Game ,Elections & Donald Trump
How you found out you're no longer the cool parent.,1,KinderPerfect: Tween Expansion Pack,Parenthood
How's my hair look? Like _________.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
"Huddle up, Wildcats! They may be bigger. They may be faster. But we've got a secret weapon: ______.",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
Hulu's new reality show features twelve hot singles living with ______.,1,CAH Base Set,CAH & Expansions
Humpty Dumpty sat on ______.,1,Kids Against Maturity,Kids
"Humpty Dumpty sat on the wall, Humpty Dumpty had a great ___.",1,Hilarious!,CAH & Expansions
Huntly is the ______ capital of New Zealand,1,Kiwis Versus Morality,New Zealand
"Hypothesis: ______
Experiment: ______
Conclusion: ______",3,Voter's Choice: The Second Expansion,CAH & Expansions
"I a surprise move, Donald Trump recently changed his campaign slogan to, “Make ______ great again.”",1,Carps & Angsty Manatee - Volume 2,CAH & Expansions
I accidentally downloaded ______ onto my iPhone.,1,Kids Create Absurdity,Kids
"I admit it, I'm jealous of ______.",1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
I adulted for six straight hours before ______.,1,Cads Against Adulting,Adulting
"I almost went a whole week without masturbation, but unfortunately on day six I saw a documentary about ______ and lost it completely.",1,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
I always call in sick to work when I have a bad case of ______.,1,Cards for the Masses,CAH & Expansions
I always find the key to sucess is ______.,1,Pigs Against Profanity: Volume 3,CAH & Expansions
I always keep ______ in my car.,1,Cards Against Profanity,CAH & Expansions
I always keep ______ in my trunk.,1,WTF Did You Say?!?,CAH & Expansions
I always knew I would end up in the military because I enjoyed _______ at an early age.,1,Disgruntled Decks: Army Edition,Military
"I always knew my cousin was disturbed, then we found his rambling manifesto on ______.",1,The Game Without Decency,CAH & Expansions
"I always maintain my arms, my equipment, and my _______.",1,Disgruntled Decks: Army Edition,Military
I always put bacon on my ______ for breakfast.,1,Kids Create Absurdity,Kids
I always want to think of myself as _________.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
"I am ______.
I speak for ______.",2,Crabs Adjust Humidity: Volume 4,CAH & Expansions
I am a master at _________.,1,Not Parent Approved,Kids
I am a positive person and attract positive events to my life because,1,Skewered And Roasted,CAH & Expansions
I am always embarrassed when I ______.,1,Kids Create Absurdity,Kids
"I am an American Airman, I am ______.",1,Disgruntled Decks: Air Force Edition,Military
"I am become ______, destroyer of ______!",2,CAH Blue Box Expansion,CAH & Expansions
"I am become ______, the destroyer of worlds.",1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
I am being followed by ______.,1,Conspiracy Theory,Conspiracy
I am calmed by the thought of ______.,1,Babies vs. Parents,Parenthood
I am confident that ______ would finally make the Sabres good.,1,Blurbs Against Buffalo,Buffalo
I am fairly certain that ______ is not gluten free.,1,The Game Without Decency,CAH & Expansions
I am filthy rich because I invested heavily in ______.,1,Cards for the Masses,CAH & Expansions
I am going to name my new dog _______.,1,Kids Create Absurdity,Kids
I am going to try out for my schools ______ team.,1,Kids Create Absurdity,Kids
I am going to wear a ______ to prom.,1,Kids Create Absurdity,Kids
I am grateful for all my blessings especially ________.,1,Skewered And Roasted,CAH & Expansions
I am guilty of ______.,1,The Catholic Card Game: Base Deck,Catholic
I am just the absolute best at ______.,1,Babies vs. Parents,Parenthood
"I am laughing, I am crying, I am giggling like a school-girl while taking off my clothes. Do you want to know why?",1,Hilarious!,CAH & Expansions
I am loved and loving. I deserve to receive ________.,1,Skewered And Roasted,CAH & Expansions
I am not allowed to use my computer unless I ______ first.,1,Kids Create Absurdity,Kids
"I am not sure what ""Insert Name"" has up his/her ass, but I think it might be ______.",1,Personally Incorrect - Expansion [Red Box],Personal
"I am not the first man on the moon, but I am the first to ______.",1,Potheads Against Sanity,420
I am proud and excited to announce _________ as my running mate!,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
I am responsible for ______.,1,Cards Against Profanity,CAH & Expansions
I am so over ______ and it hasn't even started yet.,1,Cards for the Masses,CAH & Expansions
"I am so proud of ""Insert Name"", he/she just tried ______ for the first time.",1,Personally Incorrect,Personal
I am so proud of my drawing of ______.,1,Not Parent Approved Expansion Pack #2,Kids
I am so talented because I can ______.,1,Potheads Against Sanity,420
I am soooo aroused! I have a large ___ in my pussy.,1,Hilarious!,CAH & Expansions
I am storing all the ______ I can for the inevitable apocalypse.,1,The Game Without Decency,CAH & Expansions
I am the least racist person there is. I'm even friends with _________.,1, 2016 Election Game ,Elections & Donald Trump
I am the master of ________.,1,Skewered And Roasted,CAH & Expansions
I am totally awesome at ______.,1,Kids Create Absurdity,Kids
I am vengeance. I am the night. I am ______.,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
I am very paranoid that my friends will ______.,1,Potheads Against Sanity,420
I am woman! Hear me ______.,1,Potheads Against Sanity,420
I am writing my thesis on ______.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
I asked for ______ for Christmas.,1,Kids Against Maturity,Kids
"I asked my boyfriend to surprise me for my birthday, I never thought he'd give me ______.",1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
I base my sense of self worth on ________.,1,Skewered And Roasted,CAH & Expansions
I beat _________ all the time!,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
I beg you to ____ me.,1,Dirty Nasty Filthy,Dirty
"I believe it was Winston Churchill who said: ""Never in the field of human conflict was so much owed by so many to ______.""",1,Bards Dispense Profanity,CAH & Expansions
I believe refugees have an innate human right to receive ________.,1,Skewered And Roasted,CAH & Expansions
I believe that the majority of life's problems can be solved with ______ and ______.,2,"Guards Against Insanity, Edition 2",CAH & Expansions
"I belong with you, you belong with me, you're ______.",1,The Worst Card Game: Colorado Edition,Colorado
I bet when you insert (a/an) ____ into ____ (he/she) will cry.,2,Dirty Nasty Filthy,Dirty
I bet you can't have just one ___!,1,Hilarious!,CAH & Expansions
I blacked out and woke up covered in ______.,1,Evil Apples,CAH & Expansions
I blamed the streetcar but I was really late because of ______,1,Cards About Toronto,Toronto
I bless ___ down in Africa.,1,CAH Desert Bus For Hope Pack,CAH & Expansions
I blew all my money on ______.,1,Words Against Morality: Volume 2,CAH & Expansions
I broke up with my girlfriend when she came home with a tramp stamp that said ______,1,That's What She Said Game,Said
I bumped my head so hard I woke up and thought I was ______!,1,Kids Against Maturity,Kids
I call this hairstyle ______.,1,KinderPerfect (Commercial Set),Parenthood
"I came here to chew bubblegum, and get aroused by black and white photos of_____.  And I’m all outta bubblegum.",1,Cards With No Sexuality,CAH & Expansions
"I came here to fuck or fight, and I don't see _________.",1,Charlie Foxtrot,Military
"I came up with a new dance move. I call it ""______"".",1,Cards and Punishment Vol. One,CAH & Expansions
I camouflage my tiny penis with ___.,1,Hilarious!,CAH & Expansions
"I can hardly recognize my country anymore; everywhere you look, ______.",1,Dick,CAH & Expansions
